Event ID,Order Hash,Offerer Address,Recipient Address,Zone Address,Timestamp,Tx Hash,date,hour,Orders Per Day,Tx Count,Trade Type
0xeff47db7879a4e51649daf1824152beb2a6ff93760f069494e3ba1e41991672a80000000,0xb34771da417cf448627e2a831e784dd6c4bf4ad2640010ec6e554901bf1b3a5c,0xaf0f4479af9df756b9b2c69b463214b9a3346443,0x9ca2f06c148b6ee694892b8a455400f75c2807a2,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:05,0xeff47db7879a4e51649daf1824152beb2a6ff93760f069494e3ba1e41991672a,2022-07-06,19,5000,1,Individual Trade
0xeb6bdc0b3b201247fdd9ca1a72b3841b0a1bbf21ade012adda938117a60ddef4b3000000,0xe49d42b476dbdce6b97eebe357945bfe1be67e5b762e8f5d5335d5e8a719f0a6,0xdadebb53c8139908b67e13b5dbee24650ec6ee36,0x7e9e46d0bb5a31c56ed1adbadf42d9f021676a42,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:05,0xeb6bdc0b3b201247fdd9ca1a72b3841b0a1bbf21ade012adda938117a60ddef4,2022-07-06,19,5000,1,Individual Trade
0xe7242342f64bb69ca048cad23f9ae813a8fccfde90a50b301a8c5f356d68cd9d6e010000,0x71900f73c68daed74c6dd0167fa23a152113ea0590c7c72c1d7f761458cd3712,0x7e176d0758707c79ad27099e5a0725fd844a9f2d,0x95a208e16a49937d239f2ee20dba6797c5a178d3,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:05,0xe7242342f64bb69ca048cad23f9ae813a8fccfde90a50b301a8c5f356d68cd9d,2022-07-06,19,5000,2,Batch Trade
0xe7242342f64bb69ca048cad23f9ae813a8fccfde90a50b301a8c5f356d68cd9d6d010000,0xa8e3b7cd9f7964e3dfba9a503e7ac94488b40b6eca56dc14b75e25dcca078279,0xfbd5dadeb33f9baa57a4ebbb0e99794f7a4422da,0x95a208e16a49937d239f2ee20dba6797c5a178d3,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:05,0xe7242342f64bb69ca048cad23f9ae813a8fccfde90a50b301a8c5f356d68cd9d,2022-07-06,19,5000,2,Batch Trade
0xe6e9714ee236cf8959b7232b6bb7093ede74760711f72968ade6f7bc3ed2763d8c000000,0x3135aedf901ca30255a90b59cc1232a6898343fcfb9df1b2467fb8d490570a50,0x21c6babb004e9aaa33d368ba227602686defed3c,0xc1e3e919e097a8b34bc870cbd661bfd59765de15,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:05,0xe6e9714ee236cf8959b7232b6bb7093ede74760711f72968ade6f7bc3ed2763d,2022-07-06,19,5000,1,Individual Trade
0xd5e25ad351fffa06608258c5c0d224a02315f6be273e64b9c928f6edd1f4e6f596000000,0xe0666d1d817219652d25e750f626f3b75af2d1236a91a23d9c09e969ea9490c0,0x316a4803218e8c8f08329c183979fa92a61a0bef,0x7e53d115c60590b936bd7744158eb4c233729c49,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:05,0xd5e25ad351fffa06608258c5c0d224a02315f6be273e64b9c928f6edd1f4e6f5,2022-07-06,19,5000,1,Individual Trade
0xcac1078c4a1804150f8413c022b4ec16cbebee32d9527d9ec3e048f423f5ddc97a000000,0xeab8ecd30824bc8c739b1926714cbb657a48c9a9318746b347146212e027a63e,0x13a5d80ec23aa00642c7b477537deab8aae67996,0x57287c3d98be4eefae3b7e553810aca9410fc590,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:05,0xcac1078c4a1804150f8413c022b4ec16cbebee32d9527d9ec3e048f423f5ddc9,2022-07-06,19,5000,1,Individual Trade
0xc5deedbbc42267dc70039e0a61264fd11387899c5dc3a538fa24697929658e8194000000,0x8f403394a149fff41c5e9a440cfa152a60496a4c5471929c37d866a8872c7495,0x9732a8a026f8d1cad75155aedf23f9620e7ced39,0xc59ab04bc19503c9df481f6abfe4940c839bc011,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:05,0xc5deedbbc42267dc70039e0a61264fd11387899c5dc3a538fa24697929658e81,2022-07-06,19,5000,1,Individual Trade
0x8c877085cada7fec222d84b58fda5faf517aba6e8b641e68971543ed76ffdf526b000000,0x36eda4625d86e6bbdc942357b4658ae9d64a28c9e00cf0a7c4814afabb4c77ee,0x5958a8c912ba13b7c8fc0b579792730d1248a8a2,0xad57dec1a6462dcc869a4b1f318bcc4bf6f91a52,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:05,0x8c877085cada7fec222d84b58fda5faf517aba6e8b641e68971543ed76ffdf52,2022-07-06,19,5000,1,Individual Trade
0x14b61a23615276991f0f7bcd9076811a90306f0682391e11740a56f66becdb127c010000,0x8befca8c297a2bb0c1f3ae68320485a49f556bdcfa997fcff1bc57243a12fb17,0x20bbd13957cdcc0c2b9f55cb08424e47e45d39a8,0xb88f54e560fed19f20e4848f0695fe609a9181f7,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:05,0x14b61a23615276991f0f7bcd9076811a90306f0682391e11740a56f66becdb12,2022-07-06,19,5000,1,Individual Trade
0x8704f00804edc29a4a4cda0e9ecec65145cff33188172f92ba753ea3c2911703a5000000,0x9c778453dfdde4d698f41aac5eb2f76b95c7581f0bd9894f18b5caf6e07faae6,0x086dd0f953fe5f3edb5aee19c5a6cf2431f2b1b9,0x7152295b005af76c385b55bea4822f0cffe512e6,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:05,0x8704f00804edc29a4a4cda0e9ecec65145cff33188172f92ba753ea3c2911703,2022-07-06,19,5000,1,Individual Trade
0x6bcf9878939c4e9061ae8991f96765161b43a106bcfd1f739f1af2cf1f32430f22010000,0xd0f3e818cfe3308d57566b49b9f4e5d822815865352e0b35036f3f93710b270d,0x761771f3a2739997c58bc885b2984d3dd65ed801,0x27398765c51e28c05abc22fbb343133848f0b41a,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:05,0x6bcf9878939c4e9061ae8991f96765161b43a106bcfd1f739f1af2cf1f32430f,2022-07-06,19,5000,1,Individual Trade
0x578b0f399b573a74e3688e1406e9744f3c9a14256476dcd5a090ce8eb49567b147000000,0x1b214b16c3419a6ae4e506a9a506814f42ce07a1fecbd42d2f3e92dd1a63d686,0x541da271df32cc747ab49cf84e6d417c0e67eb5b,0x736725e73fa0b34aba7acbd297a876d9df111d4a,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:05,0x578b0f399b573a74e3688e1406e9744f3c9a14256476dcd5a090ce8eb49567b1,2022-07-06,19,5000,1,Individual Trade
0x553366fb478b4130b99240bbaab24c09de6e06e0d96f72ea4b28974eaefdae1b6d000000,0x66bd8b2e49e78cbc79afcdd2253d9bfb85f1a39a7cacb4c3791448da1855899e,0x937a911c9724f4b1e56527570d1b1d53f31f540a,0x358706a1c6399896a2c20002cbfbcaaad8c69403,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:05,0x553366fb478b4130b99240bbaab24c09de6e06e0d96f72ea4b28974eaefdae1b,2022-07-06,19,5000,1,Individual Trade
0x4f3474215ece1ec0a47626b5cc1706fd57b31b713a12a315db64e9074a2383305c000000,0xb085455f3ff73797e6edd157efefed306c5c443ff73aa4a42aab3b9cb8c9cd03,0x10a1aa770b0604e9833ba74589a43fbfd8ebb26d,0x62cd76896791eda19eb85ff1b4c3091c2dd69599,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:05,0x4f3474215ece1ec0a47626b5cc1706fd57b31b713a12a315db64e9074a238330,2022-07-06,19,5000,1,Individual Trade
0x43dcec1c01788d2c6696835d38bc6a761c15ff204fb175aa48865b5e4bcbe0e27d000000,0x4db57b45f5fc1b4a28430636c77523660b0774aa356fac9a93f1899eabe09986,0x2e7176010056d65117a51bd3a2c5e5a9ffd56f11,0x8dee38b651f5d96289a3e09404a66a8a39454a72,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:05,0x43dcec1c01788d2c6696835d38bc6a761c15ff204fb175aa48865b5e4bcbe0e2,2022-07-06,19,5000,1,Individual Trade
0x3acad8746586fd5e2b50c0bdd0b5ddd88076a830603ee3e4dec9e8f6dd0e678fa1000000,0xcf278680380b8b12725943218d5622f4ee886fbb5828cbe16f146b27b5d78b57,0x97e11916b77c00801de0cc202b38dd0ce0d6980a,0x7934e97f00952e30282a2010fa702488da6e80d1,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:05,0x3acad8746586fd5e2b50c0bdd0b5ddd88076a830603ee3e4dec9e8f6dd0e678f,2022-07-06,19,5000,1,Individual Trade
0x1e4ac4595addda9a058018f68771aa2026f241cc01bac3d3307b59fcafb7e84763000000,0x4bb299ad70cd792264a906b5f964997c7049cd2942ae1ad7c8b0b015d1b47b4f,0x63fee0fd3c4a174939b4a08df33392a3f3d3ee24,0xb304938020ae8f1dfdbc7945850039d7c31b1a16,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:05,0x1e4ac4595addda9a058018f68771aa2026f241cc01bac3d3307b59fcafb7e847,2022-07-06,19,5000,1,Individual Trade
0x08effd635ae96297a5162ec540c6d29c8de03ea2c00b9178b0da93a5a29d559a99000000,0x3622a4204a7cdb03005548e120dd736c199029110ba0d117c6bd8728014933ac,0xf73892a76d50cff31a601e24d603e80eadfb2f25,0x3913fe59404205873a0af9cea4ad78850f48dc37,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:05,0x08effd635ae96297a5162ec540c6d29c8de03ea2c00b9178b0da93a5a29d559a,2022-07-06,19,5000,1,Individual Trade
0x08b1e557f6a09ead990f2bebbaf1e955b485f05360ed4389ae2f88fe7552ef5b83000000,0x53246133faca7a35e0bb94a0ebdb80410b82239d045f6998f8f8012808f88327,0xba3d5a706cad6f6d3017a8b4b244089c45803e9d,0x3ac2f283b34c8c8e7e3e484a63d0c7770d5d2bc2,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:05,0x08b1e557f6a09ead990f2bebbaf1e955b485f05360ed4389ae2f88fe7552ef5b,2022-07-06,19,5000,1,Individual Trade
0x8b617747761a74a724f48ecbe2ed0d3e0dd41f477657a3aff5970bdf1582b13fa9000000,0x37f6c3d143d3feef868c01a0452e3bb0d37c925aa94875c17a6450b7c199ea0c,0x7511bbf226da97ff9ea39961c682964c292b0c4d,0x23844cb2894b626e86a125c9e2257a8c2d5332ed,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:05,0x8b617747761a74a724f48ecbe2ed0d3e0dd41f477657a3aff5970bdf1582b13f,2022-07-06,19,5000,1,Individual Trade
0x30efe292d0834c1140d2bb16ae4ffc5f636c5652e34ec10356a6ed727b3062dd34000000,0xba1f27f230cf304033240a91d5c0a2025a4686d6d054c9481e8e6ff5c11cc045,0xaf0f4479af9df756b9b2c69b463214b9a3346443,0x99427ee8dd638d621b41c4bbb2e139019e1c0f9a,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:22,0x30efe292d0834c1140d2bb16ae4ffc5f636c5652e34ec10356a6ed727b3062dd,2022-07-06,19,5000,1,Individual Trade
0xe634ff2c25366d5101c9e077f730413bea20c52b7eb1b3e49934a3472ca60a0230000000,0x16e2f6b825946afc80222452c36409d117324660549a81187faa05f56c3afa61,0x85026596042cf8cab1b521bcca86c56cf2d2ecae,0x78c76fda23553243399ebd202b715301cbe8af29,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:22,0xe634ff2c25366d5101c9e077f730413bea20c52b7eb1b3e49934a3472ca60a02,2022-07-06,19,5000,1,Individual Trade
0xc9a33608a0ce366d160648d50778959b2afe507b1c25a2a24142a4df58d6303418000000,0x90f7efb4793a01fff8496b5138dde9c03b1f91a54f5aef76c191eb33dfd47d4c,0x21a9c99439f879adf96e698996c1d90d6edb67e5,0x48353bcdcbff4e15c427c9f23c20e9398de56b67,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:23,0xc9a33608a0ce366d160648d50778959b2afe507b1c25a2a24142a4df58d63034,2022-07-06,19,5000,1,Individual Trade
0x7a867a830ca0a143d26e63a2d750fd9a3fdd6392faf9cf0f56bd44258dfd8e580b000000,0x231bde7482e6a5146e8c8358e571401c4aa4e1752daa0e22adf51a6291537f45,0x9bb73422d9e3dd9a7fc89d93bef1e2f4a6f29f3d,0xe67ac23d6c555e9348c1086ada7e03e3f999c5d6,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:23,0x7a867a830ca0a143d26e63a2d750fd9a3fdd6392faf9cf0f56bd44258dfd8e58,2022-07-06,19,5000,1,Individual Trade
0x08369a352383ecac0f441709f9667c5e856f86b50412503f18f8f9c63ad60bad1c000000,0x7881d69aa81179a539966e151cfd1e95da7c2e14290a4e9bc638debc5a5bd012,0xa5e953f5ef8ad46babdc30228ecfdf21b84c5851,0x60b9545908f1345ec15049a6c058999ca50d36f6,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:23,0x08369a352383ecac0f441709f9667c5e856f86b50412503f18f8f9c63ad60bad,2022-07-06,19,5000,1,Individual Trade
0xfb39e33cc621339df23dc1f2183aaa92bef3e78487920057e3c41e0d9830c27cb7000000,0x3b419c038b472559f5462c2e913ca114a90b15bb58f9ae39a830575fa8a8875b,0xb18bfb589efdcf00de147457a7f7249620c1315a,0xa911efa7756766e3aeee35754d4e3712feddb8c9,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:25,0xfb39e33cc621339df23dc1f2183aaa92bef3e78487920057e3c41e0d9830c27c,2022-07-06,19,5000,1,Individual Trade
0xf4045996105fe3566b00234ac2275b37ef2a2fae9535be0b00fba20807d65284b4000000,0xf86b235defd472c36d3e904907d1a1edcd9bd05c0f32ed703f77a59146ff718a,0x5d57e0b56bdec9b3ff567195fa60b30336fbc426,0xa03dcc149b731ef52df3a26f5a07598d305aa79b,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:25,0xf4045996105fe3566b00234ac2275b37ef2a2fae9535be0b00fba20807d65284,2022-07-06,19,5000,1,Individual Trade
0xf2c68c9d38f062a8a9d41a9095b8a27f38943761dd66252d5d1109db6d0d368aa6000000,0xfc02b002a0d5e36443a69077165ed8c072acc693cbc00373e539a80b87ca5da2,0x5d57e0b56bdec9b3ff567195fa60b30336fbc426,0x69761aaba5a75ed23afdb003efcf61890db695e5,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:25,0xf2c68c9d38f062a8a9d41a9095b8a27f38943761dd66252d5d1109db6d0d368a,2022-07-06,19,5000,1,Individual Trade
0xf045ab9a1594753f19b4281f3397072fd264a4946e39429a74c8fd7f1482f98da9000000,0xa282049629b2e15871b626910c8c216cb48efbd1a020f604cca5d8b55a654bd8,0xb18bfb589efdcf00de147457a7f7249620c1315a,0x7f02056f8dbc87e797eb300f4eb39ff38e506405,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:25,0xf045ab9a1594753f19b4281f3397072fd264a4946e39429a74c8fd7f1482f98d,2022-07-06,19,5000,1,Individual Trade
0xec9476b03a0483ff794417a3c82b8570f0deef8f3a2c7f734e311acb1d166457bd000000,0x792aab7d230a8bad32f691a56709141229e7331963afe82205cdf182f2c5b260,0x79dc921a45ef7edab8a8eea3243ffadb9a8931f6,0x1aa252ab630aea691b894446a396a25cc1466483,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:25,0xec9476b03a0483ff794417a3c82b8570f0deef8f3a2c7f734e311acb1d166457,2022-07-06,19,5000,1,Individual Trade
0xec7409221d4239b5ba81a48673cec210603396eb42deb67be00c7b99eb877ab915000000,0x55f3b8dd2815c1074f3f3cd50b09636ac9d62c85640bbf0e7c6dc6b7130a367b,0x39b243d520976dffaaf47def20122dc7595e50a0,0x65e40862d0e98e152e478e7bc1328c50628d936e,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:25,0xec7409221d4239b5ba81a48673cec210603396eb42deb67be00c7b99eb877ab9,2022-07-06,19,5000,1,Individual Trade
0xdd98ad551220c61e88c1397556c52ba500bd756833eae7e3a3c8c848d9550bd645010000,0x0058c3a954123f7fe04f4d32ae8686fabe17b33002249e077ce711e6c80b0136,0x06116ffd8818126bae6b2296e4b1845f4b917d50,0x554b79d81b3f2fe7e3b22481c207ede185b86cb4,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:25,0xdd98ad551220c61e88c1397556c52ba500bd756833eae7e3a3c8c848d9550bd6,2022-07-06,19,5000,1,Individual Trade
0xd86a12ac291669c8bb2aa2f686f9eb3f90ff98afe4db4afbe4dd857c8fe73a27de000000,0x36079f54626a23005955953beae7b38f3cd21d38e1eb9960d2c5fe34d549618a,0x79dc921a45ef7edab8a8eea3243ffadb9a8931f6,0x9e02e8b3ec73bdfc6225019927d6f4e9c588fa55,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:25,0xd86a12ac291669c8bb2aa2f686f9eb3f90ff98afe4db4afbe4dd857c8fe73a27,2022-07-06,19,5000,1,Individual Trade
0xd6c8e02e475c8621eeae748e45c78e6d0a9aaa5c8dbb41fb66ef23e7ab32ce97ac000000,0x297aa8568ce5025a08dba934df0a5db1751e47b9282678a9c03dc50e1178ecb8,0x5d57e0b56bdec9b3ff567195fa60b30336fbc426,0x1221f6a7c580697f35bbbc3a8ec444bcda620fdc,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:25,0xd6c8e02e475c8621eeae748e45c78e6d0a9aaa5c8dbb41fb66ef23e7ab32ce97,2022-07-06,19,5000,1,Individual Trade
0xd69021097428325c357ea176b76a3ffb3290e3dc338f9f60e8c44a9c2a91a55cc3000000,0x8a845eac939613ea3e6d76143acb67c59f569feb3d3468c42646128f3640ba95,0x79dc921a45ef7edab8a8eea3243ffadb9a8931f6,0x5944ae0fa14b8aef6f321b17e59c3517fa5c5b1b,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:25,0xd69021097428325c357ea176b76a3ffb3290e3dc338f9f60e8c44a9c2a91a55c,2022-07-06,19,5000,1,Individual Trade
0xbf195f72567bb0c7e2be9c6cc0316a883f8fb060ab2570478896f4b57fa0c719db000000,0x49d14cb3380f04f4d06273b8016143c82c3c76c1958ce159fbcc759fe8841f73,0xb18bfb589efdcf00de147457a7f7249620c1315a,0x2188098e3a6cbee3c25a6766033aacf389f4be7f,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:25,0xbf195f72567bb0c7e2be9c6cc0316a883f8fb060ab2570478896f4b57fa0c719,2022-07-06,19,5000,1,Individual Trade
0xbe14755dfa9f1bac5c67feb527b08ac5eceb3517fc12ec9ac4526a3e653f0de0a2000000,0x431ec51448b991e7d477d12250153f6c217a735ffcbf2f6195a6c95ec6461a70,0xb18bfb589efdcf00de147457a7f7249620c1315a,0xedfe7f1317c0befeb7445cd43d7d172ebff03ae9,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:25,0xbe14755dfa9f1bac5c67feb527b08ac5eceb3517fc12ec9ac4526a3e653f0de0,2022-07-06,19,5000,1,Individual Trade
0xbc239fb335809286ebb711e10c80b44d2e26e76b86bcae9331ab423584ce4899cc000000,0x6323231a8fdecda48415f2c4e7d55c4886224271111fc8f73b2e6158c7cbb300,0x5d57e0b56bdec9b3ff567195fa60b30336fbc426,0x63f3cac5cc0e248f85f2042cdf82a14da20d3b60,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:25,0xbc239fb335809286ebb711e10c80b44d2e26e76b86bcae9331ab423584ce4899,2022-07-06,19,5000,1,Individual Trade
0x2053522d7cc82d73beaab21ae46443f06732a9cd0946498a046013d1acd4fc300f010000,0x4a7a188190c70c686859bb0b985df965e304406434a37cd13ca347bff3ae7063,0x06116ffd8818126bae6b2296e4b1845f4b917d50,0x340200e2bc88ae12075c5523426190070045ab04,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:25,0x2053522d7cc82d73beaab21ae46443f06732a9cd0946498a046013d1acd4fc30,2022-07-06,19,5000,1,Individual Trade
0xb4d6065164b0670063a3ba4cd51ad0521713bb5a62ddc1ef140d21be9ce7a54f48010000,0xca5948fcbe234a73a51f28dfd77f673af7e4c7aa5c883fcaa66f054499e7edf6,0x061b8335e1d2042975c4ed849943334bd07fb504,0x8ac521761b834e7b61f045539cb35de62f419d1c,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:25,0xb4d6065164b0670063a3ba4cd51ad0521713bb5a62ddc1ef140d21be9ce7a54f,2022-07-06,19,5000,2,Batch Trade
0xb4d6065164b0670063a3ba4cd51ad0521713bb5a62ddc1ef140d21be9ce7a54f49010000,0x69ef4dd32052fa69678813661b52a5674fbabcc49683c9eb8afc2910fb3b225c,0xbb67835eb93f104ebc3ec1ab5585384c8e8b61db,0x8ac521761b834e7b61f045539cb35de62f419d1c,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:25,0xb4d6065164b0670063a3ba4cd51ad0521713bb5a62ddc1ef140d21be9ce7a54f,2022-07-06,19,5000,2,Batch Trade
0x22d954b93a56b9ed2d2886af2259f5d1ab5ac7094a5fc12490447ca28fb40403c0000000,0x4499be25ba5e5482fcfec63e563b3063193e37d2914e8919edb5a92213bee9fd,0xb18bfb589efdcf00de147457a7f7249620c1315a,0x6d397e3c105e83d006691ae9b1534a3dc877f937,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:25,0x22d954b93a56b9ed2d2886af2259f5d1ab5ac7094a5fc12490447ca28fb40403,2022-07-06,19,5000,1,Individual Trade
0x23720ea838505daecaa6aa0de8231b9b14e1f4fd9f7c986076c0befb07f00f2baf000000,0x8939ed4e12ad77b1c22d5758e39a4f7fdeda1bc24bf1cd6b9847c26ebe678b90,0x79dc921a45ef7edab8a8eea3243ffadb9a8931f6,0xe39617273da4e4d6a092cfdfba382e69a9bb78bc,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:25,0x23720ea838505daecaa6aa0de8231b9b14e1f4fd9f7c986076c0befb07f00f2b,2022-07-06,19,5000,1,Individual Trade
0x28fbd8fb528193185892eec39c7bea47c2788cd97e8401883ef72d7569068080d2000000,0x894150eb5cf4122b505a72d44f2dbd1507a80fbbee026d057c8ccefbfd09d3b7,0x5d57e0b56bdec9b3ff567195fa60b30336fbc426,0x4f8ba17112593dc3bf662862a6f26bda2ccf1b3a,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:25,0x28fbd8fb528193185892eec39c7bea47c2788cd97e8401883ef72d7569068080,2022-07-06,19,5000,1,Individual Trade
0x539745a40f64ef500495b4b0208f9693764be72f27e71872704c4a6d646e225dcf000000,0x6403c35d0e6057b2a62e1377db1cde4fd5677a57cc58e3d946031ea02246e83b,0xa875a1b94574bec820a2925f7aef45704ac6f8da,0x00aabb418fd5b93d17a7063f41f9a191e6849f7e,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:25,0x539745a40f64ef500495b4b0208f9693764be72f27e71872704c4a6d646e225d,2022-07-06,19,5000,1,Individual Trade
0x778d4c5ac54f73860a9cc62c0ac6a06f1ef510919313e9f40d35417cfa00fff956000000,0x118a6d8988a8849958da32e09575bb28f0f8edba8710dfd09833b8969dae6e58,0xa875a1b94574bec820a2925f7aef45704ac6f8da,0x90b4b4f79f3ea39d0e07512cf9ff825633c4d1a4,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:25,0x778d4c5ac54f73860a9cc62c0ac6a06f1ef510919313e9f40d35417cfa00fff9,2022-07-06,19,5000,1,Individual Trade
0xe7e45df3d0a775f3d9fc21f62c7719993b87edf206bd016ede9cf6c774f016c5d5000000,0x35681fa14880dd4b97379024621f26e72b2518c2bfee3e6569412e7c9e7cce9f,0x4958c32bd40c053d40133ffac0c3edaf2f42fe25,0xaa8c738455337a18dfb92136331822ddef519752,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:25,0xe7e45df3d0a775f3d9fc21f62c7719993b87edf206bd016ede9cf6c774f016c5,2022-07-06,19,5000,1,Individual Trade
0x7d7073208599707862a7eb8b9c892c7cca218aacb7b265e800f9c18e59f6396dba000000,0xfd4b2530e6143f5aeda0d5fd96a53e01148f2e487e7b175a586931f18004faa8,0x5d57e0b56bdec9b3ff567195fa60b30336fbc426,0x54cb1264384cc219dde1bf02510a4ade9748af7a,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:25,0x7d7073208599707862a7eb8b9c892c7cca218aacb7b265e800f9c18e59f6396d,2022-07-06,19,5000,1,Individual Trade
0x9eeea80b93dfdb6250b827ac59b49ccf68aee63a70258f06a53d6d8c90ea37f7e3000000,0x95a146bddeb39d0499146f11d8819142f350aaed048bb40434405c12fb5f676b,0x5d57e0b56bdec9b3ff567195fa60b30336fbc426,0x5f1cf914c7c46c5a4946855a85c21200e057946a,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:25,0x9eeea80b93dfdb6250b827ac59b49ccf68aee63a70258f06a53d6d8c90ea37f7,2022-07-06,19,5000,1,Individual Trade
0xa03835d6b344c0cd927739a902f4b8b2ff64cbc9021dc35b1743ed0bafcadeef50000000,0x8ffd8e734fc3d72767f5aeed36d0edb85f871f55ec9c713eac5bad75095fa436,0x4958c32bd40c053d40133ffac0c3edaf2f42fe25,0x70727f6cc2d0f2f47c71e43fb7deba0c74d81539,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:25,0xa03835d6b344c0cd927739a902f4b8b2ff64cbc9021dc35b1743ed0bafcadeef,2022-07-06,19,5000,1,Individual Trade
0xa3a64f402377b9000fcc33c7016780a678b21fad2ce4df0688932cba4f548551d8000000,0x5b2741c7fe1d00267d681989d9e0c8eca4a044aece3772e18bf84090624740c5,0x79dc921a45ef7edab8a8eea3243ffadb9a8931f6,0x53929520d02857de6f9543b11e9b10280c423cfd,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:25,0xa3a64f402377b9000fcc33c7016780a678b21fad2ce4df0688932cba4f548551,2022-07-06,19,5000,1,Individual Trade
0xb46afdc6b180177321b113766c07380e83b5d9b8bef1f96d7785242f35a080b0c6000000,0x3cfd538fe5b4ae2901e79781a1abdea03b35ba126318b563dde2fcc62ff5ec9e,0x5d57e0b56bdec9b3ff567195fa60b30336fbc426,0xb396bd503ad957eec52b9cf24d774d778991cf95,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:25,0xb46afdc6b180177321b113766c07380e83b5d9b8bef1f96d7785242f35a080b0,2022-07-06,19,5000,1,Individual Trade
0x779298de2f1be41cc3034e9ce7d429053f874834afd80790041bcadcbb929683c9000000,0x99b0987a3cec425a4bb85dd3f16934d522d6ed66988daa198cbb5007d3601b47,0x79dc921a45ef7edab8a8eea3243ffadb9a8931f6,0x2a6fd7b29c23d0206c6844d5ed52503b19252460,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:25,0x779298de2f1be41cc3034e9ce7d429053f874834afd80790041bcadcbb929683,2022-07-06,19,5000,1,Individual Trade
